Position,Velocity,Throttle, Pitch_Angle,Pitch_Rate,Desired_Pitch,Elevator
 6.77200E+02, 3.41008E+00, 4.97996E-01, 4.02894E+00,-4.14549E-02, 3.87360E+00,-1.03545E-02
 6.77882E+02, 3.40775E+00, 4.97996E-01, 4.02065E+00,-4.14273E-02, 3.87360E+00,-1.03545E-02
 6.77882E+02, 3.40775E+00, 4.97996E-01, 4.02065E+00,-4.14273E-02, 3.86542E+00,-1.03473E-02
 6.78222E+02, 3.40659E+00, 4.97996E-01, 4.01651E+00,-4.14083E-02, 3.86542E+00,-1.03473E-02
 6.78563E+02, 3.40543E+00, 4.97996E-01, 4.01237E+00,-4.13922E-02, 3.86133E+00,-1.03440E-02
 6.79244E+02, 3.40311E+00, 4.97996E-01, 4.00410E+00,-4.13698E-02, 3.84907E+00,-1.03333E-02
 6.79244E+02, 3.40311E+00, 4.97996E-01, 4.00410E+00,-4.13698E-02, 3.84907E+00,-1.03333E-02
 6.79584E+02, 3.40195E+00, 4.97996E-01, 3.99996E+00,-4.13515E-02, 3.84907E+00,-1.03333E-02
 6.79924E+02, 3.40079E+00, 4.97997E-01, 3.99583E+00,-4.13357E-02, 3.84499E+00,-1.03300E-02
 6.80264E+02, 3.39963E+00, 4.97997E-01, 3.99170E+00,-4.13211E-02, 3.84091E+00,-1.03266E-02
 6.80944E+02, 3.39731E+00, 4.97997E-01, 3.98344E+00,-4.12997E-02, 3.82868E+00,-1.03158E-02
 6.80944E+02, 3.39731E+00, 4.97997E-01, 3.98344E+00,-4.12997E-02, 3.82868E+00,-1.03158E-02
 6.81283E+02, 3.39616E+00, 4.97997E-01, 3.97931E+00,-4.12813E-02, 3.82460E+00,-1.03124E-02
 6.81962E+02, 3.39384E+00, 4.97998E-01, 3.97106E+00,-4.12576E-02, 3.81646E+00,-1.03051E-02
 6.81962E+02, 3.39384E+00, 4.97998E-01, 3.97106E+00,-4.12576E-02, 3.81646E+00,-1.03051E-02
 6.82301E+02, 3.39268E+00, 4.97998E-01, 3.96693E+00,-4.12390E-02, 3.81646E+00,-1.03051E-02
 6.82980E+02, 3.39037E+00, 4.97998E-01, 3.95869E+00,-4.12152E-02, 3.80425E+00,-1.02946E-02
 6.83318E+02, 3.38922E+00, 4.97998E-01, 3.95457E+00,-4.11968E-02, 3.80425E+00,-1.02946E-02
 6.83657E+02, 3.38806E+00, 4.97998E-01, 3.95045E+00,-4.11876E-02, 3.80425E+00,-1.02946E-02
 6.83657E+02, 3.38806E+00, 4.97999E-01, 3.95045E+00,-4.11876E-02, 3.79611E+00,-1.02876E-02
 6.83996E+02, 3.38691E+00, 4.97999E-01, 3.94633E+00,-4.11689E-02, 3.79611E+00,-1.02876E-02
 6.84335E+02, 3.38575E+00, 4.97999E-01, 3.94222E+00,-4.11530E-02, 3.79205E+00,-1.02843E-02
 6.85011E+02, 3.38344E+00, 4.97999E-01, 3.93399E+00,-4.11266E-02, 3.78392E+00,-1.02770E-02
 6.85011E+02, 3.38344E+00, 4.97999E-01, 3.93399E+00,-4.11266E-02, 3.78392E+00,-1.02770E-02
 6.85350E+02, 3.38229E+00, 4.97999E-01, 3.92988E+00,-4.11173E-02, 3.77581E+00,-1.02700E-02
 6.85688E+02, 3.38114E+00, 4.97999E-01, 3.92577E+00,-4.10986E-02, 3.77175E+00,-1.02667E-02
 6.86364E+02, 3.37883E+00, 4.98000E-01, 3.91755E+00,-4.10681E-02, 3.76769E+00,-1.02633E-02
 6.86364E+02, 3.37883E+00, 4.98000E-01, 3.91755E+00,-4.10681E-02, 3.76769E+00,-1.02633E-02
 6.87039E+02, 3.37653E+00, 4.98000E-01, 3.90934E+00,-4.10467E-02, 3.75553E+00,-1.02526E-02
 6.87377E+02, 3.37538E+00, 4.98000E-01, 3.90524E+00,-4.10285E-02, 3.75148E+00,-1.02493E-02
 6.87714E+02, 3.37423E+00, 4.98000E-01, 3.90114E+00,-4.10128E-02, 3.74743E+00,-1.02459E-02
 6.88051E+02, 3.37308E+00, 4.98001E-01, 3.89704E+00,-4.09981E-02, 3.74339E+00,-1.02424E-02
 6.88051E+02, 3.37308E+00, 4.98001E-01, 3.89704E+00,-4.09981E-02, 3.74339E+00,-1.02424E-02
 6.88388E+02, 3.37193E+00, 4.98001E-01, 3.89294E+00,-4.09839E-02, 3.74339E+00,-1.02424E-02
 6.88726E+02, 3.37078E+00, 4.98001E-01, 3.88884E+00,-4.09699E-02, 3.73934E+00,-1.02390E-02
 6.89063E+02, 3.36963E+00, 4.98001E-01, 3.88475E+00,-4.09560E-02, 3.73529E+00,-1.02355E-02
 6.89399E+02, 3.36848E+00, 4.98001E-01, 3.88065E+00,-4.09422E-02, 3.73125E+00,-1.02321E-02
 6.90073E+02, 3.36618E+00, 4.98001E-01, 3.87247E+00,-4.09214E-02, 3.71913E+00,-1.02213E-02
 6.90073E+02, 3.36618E+00, 4.98001E-01, 3.87247E+00,-4.09214E-02, 3.71913E+00,-1.02213E-02
 6.90746E+02, 3.36389E+00, 4.98002E-01, 3.86429E+00,-4.08941E-02, 3.71105E+00,-1.02142E-02
 6.90746E+02, 3.36389E+00, 4.98002E-01, 3.86429E+00,-4.08941E-02, 3.71105E+00,-1.02142E-02
 6.91082E+02, 3.36274E+00, 4.98002E-01, 3.86020E+00,-4.08754E-02, 3.71105E+00,-1.02142E-02
 6.91754E+02, 3.36045E+00, 4.98002E-01, 3.85203E+00,-4.08475E-02, 3.70298E+00,-1.02073E-02
 6.91754E+02, 3.36045E+00, 4.98002E-01, 3.85203E+00,-4.08475E-02, 3.70298E+00,-1.02073E-02
 6.92426E+02, 3.35816E+00, 4.98002E-01, 3.84386E+00,-4.08196E-02, 3.69492E+00,-1.02003E-02
 6.92762E+02, 3.35701E+00, 4.98003E-01, 3.83978E+00,-4.08039E-02, 3.69089E+00,-1.01970E-02
 6.93097E+02, 3.35587E+00, 4.98003E-01, 3.83571E+00,-4.07892E-02, 3.68686E+00,-1.01937E-02
 6.93097E+02, 3.35587E+00, 4.98003E-01, 3.83571E+00,-4.07892E-02, 3.68686E+00,-1.01937E-02
 6.93433E+02, 3.35472E+00, 4.98003E-01, 3.83163E+00,-4.07819E-02, 3.67881E+00,-1.01864E-02
 6.93768E+02, 3.35358E+00, 4.98003E-01, 3.82755E+00,-4.07637E-02, 3.67881E+00,-1.01864E-02
 6.94103E+02, 3.35244E+00, 4.98003E-01, 3.82348E+00,-4.07546E-02, 3.67076E+00,-1.01794E-02
 6.94438E+02, 3.35129E+00, 4.98003E-01, 3.81940E+00,-4.07361E-02, 3.67076E+00,-1.01794E-02
 6.94773E+02, 3.35015E+00, 4.98003E-01, 3.81533E+00,-4.07204E-02, 3.66674E+00,-1.01762E-02
 6.95443E+02, 3.34787E+00, 4.98004E-01, 3.80719E+00,-4.06986E-02, 3.65468E+00,-1.01656E-02
 6.95443E+02, 3.34787E+00, 4.98004E-01, 3.80719E+00,-4.06986E-02, 3.65468E+00,-1.01656E-02
 6.96112E+02, 3.34559E+00, 4.98004E-01, 3.79905E+00,-4.06714E-02, 3.65468E+00,-1.01656E-02
 6.96447E+02, 3.34444E+00, 4.98004E-01, 3.79499E+00,-4.06527E-02, 3.64264E+00,-1.01553E-02
 6.96781E+02, 3.34330E+00, 4.98004E-01, 3.79093E+00,-4.06370E-02, 3.64264E+00,-1.01553E-02
 6.97115E+02, 3.34216E+00, 4.98005E-01, 3.78686E+00,-4.06225E-02, 3.63863E+00,-1.01520E-02
 6.97115E+02, 3.34216E+00, 4.98005E-01, 3.78686E+00,-4.06225E-02, 3.63863E+00,-1.01520E-02
 6.97449E+02, 3.34102E+00, 4.98005E-01, 3.78280E+00,-4.06153E-02, 3.63061E+00,-1.01448E-02
 6.98117E+02, 3.33875E+00, 4.98005E-01, 3.77468E+00,-4.05883E-02, 3.62259E+00,-1.01378E-02
 6.98117E+02, 3.33875E+00, 4.98005E-01, 3.77468E+00,-4.05883E-02, 3.62259E+00,-1.01378E-02
 6.98451E+02, 3.33761E+00, 4.98005E-01, 3.77063E+00,-4.05697E-02, 3.61859E+00,-1.01346E-02
 6.99118E+02, 3.33533E+00, 4.98005E-01, 3.76252E+00,-4.05461E-02, 3.61859E+00,-1.01346E-02
 6.99118E+02, 3.33533E+00, 4.98006E-01, 3.76252E+00,-4.05461E-02, 3.61058E+00,-1.01274E-02
 6.99452E+02, 3.33420E+00, 4.98006E-01, 3.75846E+00,-4.05279E-02, 3.61058E+00,-1.01274E-02
 6.99785E+02, 3.33306E+00, 4.98006E-01, 3.75441E+00,-4.05124E-02, 3.60258E+00,-1.01209E-02
 7.00118E+02, 3.33192E+00, 4.98012E-01, 3.75036E+00,-4.04979E-02, 3.59858E+00,-1.01175E-02
 7.00451E+02, 3.33080E+00, 4.98018E-01, 3.74631E+00,-4.04839E-02, 3.59459E+00,-1.01141E-02
 7.01117E+02, 3.32858E+00, 4.98018E-01, 3.73822E+00,-4.04631E-02, 3.59459E+00,-1.01141E-02
 7.01117E+02, 3.32858E+00, 4.98030E-01, 3.73822E+00,-4.04631E-02, 3.58660E+00,-1.01068E-02
 7.01450E+02, 3.32749E+00, 4.98036E-01, 3.73418E+00,-4.04452E-02, 3.58260E+00,-1.01036E-02
 7.01782E+02, 3.32641E+00, 4.98042E-01, 3.73013E+00,-4.04299E-02, 3.57861E+00,-1.01003E-02
 7.02115E+02, 3.32535E+00, 4.98048E-01, 3.72609E+00,-4.04155E-02, 3.57462E+00,-1.00969E-02
 7.02447E+02, 3.32429E+00, 4.98048E-01, 3.72205E+00,-4.04015E-02, 3.57462E+00,-1.00969E-02
 7.02780E+02, 3.32325E+00, 4.98053E-01, 3.71801E+00,-4.03879E-02, 3.57063E+00,-1.00936E-02
 7.03444E+02, 3.32117E+00, 4.98064E-01, 3.70994E+00,-4.03633E-02, 3.55867E+00,-1.00832E-02
 7.03444E+02, 3.32117E+00, 4.98064E-01, 3.70994E+00,-4.03633E-02, 3.55867E+00,-1.00832E-02
 7.03776E+02, 3.32016E+00, 4.98070E-01, 3.70590E+00,-4.03480E-02, 3.55867E+00,-1.00832E-02
 7.04108E+02, 3.31915E+00, 4.98075E-01, 3.70187E+00,-4.03338E-02, 3.55469E+00,-1.00799E-02
 7.04440E+02, 3.31815E+00, 4.98080E-01, 3.69784E+00,-4.03267E-02, 3.54672E+00,-1.00728E-02
 7.04771E+02, 3.31717E+00, 4.98086E-01, 3.69381E+00,-4.03090E-02, 3.54672E+00,-1.00728E-02
 7.05103E+02, 3.31618E+00, 4.98090E-01, 3.68978E+00,-4.03002E-02, 3.53876E+00,-1.00661E-02
 7.05435E+02, 3.31522E+00, 4.98096E-01, 3.68575E+00,-4.02823E-02, 3.53876E+00,-1.00661E-02
 7.05766E+02, 3.31426E+00, 4.98101E-01, 3.68172E+00,-4.02671E-02, 3.53478E+00,-1.00630E-02
 7.06097E+02, 3.31332E+00, 4.98106E-01, 3.67770E+00,-4.02531E-02, 3.53081E+00,-1.00598E-02
 7.06429E+02, 3.31238E+00, 4.98116E-01, 3.67367E+00,-4.02397E-02, 3.52286E+00,-1.00533E-02
 7.06760E+02, 3.31145E+00, 4.98116E-01, 3.66965E+00,-4.02265E-02, 3.52286E+00,-1.00533E-02
 7.07091E+02, 3.31053E+00, 4.98121E-01, 3.66563E+00,-4.02133E-02, 3.51888E+00,-1.00500E-02
 7.07422E+02, 3.30962E+00, 4.98125E-01, 3.66161E+00,-4.02002E-02, 3.51491E+00,-1.00468E-02
 7.07753E+02, 3.30871E+00, 4.98135E-01, 3.65759E+00,-4.01872E-02, 3.50697E+00,-1.00403E-02
 7.08414E+02, 3.30692E+00, 4.98138E-01, 3.64956E+00,-4.01678E-02, 3.49903E+00,-1.00336E-02
 7.08414E+02, 3.30692E+00, 4.98138E-01, 3.64956E+00,-4.01678E-02, 3.49903E+00,-1.00336E-02
 7.08745E+02, 3.30603E+00, 4.98144E-01, 3.64554E+00,-4.01511E-02, 3.49903E+00,-1.00336E-02
 7.09075E+02, 3.30516E+00, 4.98148E-01, 3.64153E+00,-4.01368E-02, 3.49506E+00,-1.00306E-02
 7.09406E+02, 3.30429E+00, 4.98153E-01, 3.63751E+00,-4.01234E-02, 3.49110E+00,-1.00275E-02
 7.09736E+02, 3.30343E+00, 4.98157E-01, 3.63350E+00,-4.01106E-02, 3.48713E+00,-1.00244E-02
 7.10066E+02, 3.30257E+00, 4.98160E-01, 3.62949E+00,-4.01041E-02, 3.47920E+00,-1.00178E-02
 7.10727E+02, 3.30086E+00, 4.98165E-01, 3.62148E+00,-4.00737E-02, 3.47524E+00,-1.00149E-02
 7.11057E+02, 3.30003E+00, 4.98175E-01, 3.61747E+00,-4.00607E-02, 3.47128E+00,-1.00119E-02
 7.11386E+02, 3.29920E+00, 4.98179E-01, 3.61347E+00,-4.00481E-02, 3.46732E+00,-1.00089E-02
 7.11386E+02, 3.29920E+00, 4.98179E-01, 3.61347E+00,-4.00481E-02, 3.46732E+00,-1.00089E-02
 7.12046E+02, 3.29753E+00, 4.98175E-01, 3.60546E+00,-4.00259E-02, 3.45940E+00,-1.00025E-02
 7.12046E+02, 3.29753E+00, 4.98175E-01, 3.60546E+00,-4.00259E-02, 3.45940E+00,-1.00025E-02
 7.12376E+02, 3.29669E+00, 4.98172E-01, 3.60146E+00,-4.00179E-02, 3.45149E+00,-9.99635E-03
 7.12705E+02, 3.29584E+00, 4.98171E-01, 3.59746E+00,-4.00016E-02, 3.44754E+00,-9.99356E-03
 7.13035E+02, 3.29499E+00, 4.98169E-01, 3.59346E+00,-3.99879E-02, 3.44358E+00,-9.99069E-03
 7.13364E+02, 3.29413E+00, 4.98168E-01, 3.58946E+00,-3.99753E-02, 3.43963E+00,-9.98775E-03
 7.13694E+02, 3.29327E+00, 4.98166E-01, 3.58546E+00,-3.99632E-02, 3.43568E+00,-9.98482E-03
 7.13694E+02, 3.29327E+00, 4.98166E-01, 3.58546E+00,-3.99632E-02, 3.43568E+00,-9.98482E-03
 7.14352E+02, 3.29154E+00, 4.98166E-01, 3.57747E+00,-3.99452E-02, 3.43568E+00,-9.98482E-03
 7.14681E+02, 3.29066E+00, 4.98164E-01, 3.57348E+00,-3.99298E-02, 3.42778E+00,-9.97860E-03
 7.15010E+02, 3.28978E+00, 4.98161E-01, 3.56949E+00,-3.99165E-02, 3.41988E+00,-9.97296E-03
 7.15010E+02, 3.28978E+00, 4.98161E-01, 3.56949E+00,-3.99165E-02, 3.41988E+00,-9.97296E-03
 7.15668E+02, 3.28801E+00, 4.98159E-01, 3.56151E+00,-3.98980E-02, 3.41199E+00,-9.96688E-03
 7.15996E+02, 3.28712E+00, 4.98157E-01, 3.55752E+00,-3.98828E-02, 3.40804E+00,-9.96417E-03
 7.15996E+02, 3.28712E+00, 4.98157E-01, 3.55752E+00,-3.98828E-02, 3.40804E+00,-9.96417E-03
 7.16654E+02, 3.28532E+00, 4.98155E-01, 3.54955E+00,-3.98632E-02, 3.40016E+00,-9.95815E-03
 7.16982E+02, 3.28442E+00, 4.98154E-01, 3.54556E+00,-3.98479E-02, 3.39622E+00,-9.95543E-03
 7.16982E+02, 3.28442E+00, 4.98154E-01, 3.54556E+00,-3.98479E-02, 3.39622E+00,-9.95543E-03
 7.17639E+02, 3.28260E+00, 4.98153E-01, 3.53760E+00,-3.98227E-02, 3.39227E+00,-9.95265E-03
 7.17639E+02, 3.28260E+00, 4.98153E-01, 3.53760E+00,-3.98227E-02, 3.39227E+00,-9.95265E-03
 7.17967E+02, 3.28168E+00, 4.98152E-01, 3.53362E+00,-3.98109E-02, 3.38834E+00,-9.94978E-03
 7.18295E+02, 3.28076E+00, 4.98150E-01, 3.52964E+00,-3.98050E-02, 3.38046E+00,-9.94374E-03
 7.18951E+02, 3.27891E+00, 4.98148E-01, 3.52168E+00,-3.97771E-02, 3.37652E+00,-9.94106E-03
 7.18951E+02, 3.27891E+00, 4.98147E-01, 3.52168E+00,-3.97771E-02, 3.37259E+00,-9.93825E-03
 7.19279E+02, 3.27798E+00, 4.98147E-01, 3.51770E+00,-3.97651E-02, 3.37259E+00,-9.93825E-03
 7.19606E+02, 3.27705E+00, 4.98147E-01, 3.51373E+00,-3.97534E-02, 3.36866E+00,-9.93542E-03
 7.19934E+02, 3.27612E+00, 4.98146E-01, 3.50975E+00,-3.97418E-02, 3.36472E+00,-9.93257E-03
 7.20261E+02, 3.27518E+00, 4.98145E-01, 3.50578E+00,-3.97304E-02, 3.36079E+00,-9.92975E-03
 7.20916E+02, 3.27329E+00, 4.98144E-01, 3.49784E+00,-3.97133E-02, 3.35686E+00,-9.92689E-03
 7.21243E+02, 3.27234E+00, 4.98142E-01, 3.49387E+00,-3.96984E-02, 3.34900E+00,-9.92088E-03
 7.21571E+02, 3.27139E+00, 4.98141E-01, 3.48990E+00,-3.96855E-02, 3.34508E+00,-9.91816E-03
 7.21571E+02, 3.27139E+00, 4.98140E-01, 3.48990E+00,-3.96855E-02, 3.34115E+00,-9.91539E-03
 7.21898E+02, 3.27044E+00, 4.98140E-01, 3.48593E+00,-3.96735E-02, 3.34115E+00,-9.91539E-03
 7.21898E+02, 3.27044E+00, 4.98140E-01, 3.48593E+00,-3.96735E-02, 3.34115E+00,-9.91539E-03
 7.22225E+02, 3.26948E+00, 4.98139E-01, 3.48197E+00,-3.96619E-02, 3.33723E+00,-9.91255E-03
 7.22551E+02, 3.26853E+00, 4.98138E-01, 3.47800E+00,-3.96560E-02, 3.32938E+00,-9.90654E-03
 7.22878E+02, 3.26757E+00, 4.98137E-01, 3.47404E+00,-3.96411E-02, 3.32546E+00,-9.90387E-03
 7.23531E+02, 3.26564E+00, 4.98136E-01, 3.46611E+00,-3.96163E-02, 3.32154E+00,-9.90108E-03
 7.23858E+02, 3.26467E+00, 4.98136E-01, 3.46215E+00,-3.96103E-02, 3.32154E+00,-9.90108E-03
 7.24184E+02, 3.26370E+00, 4.98134E-01, 3.45819E+00,-3.95953E-02, 3.30979E+00,-9.89236E-03
 7.24184E+02, 3.26370E+00, 4.98134E-01, 3.45819E+00,-3.95953E-02, 3.30979E+00,-9.89236E-03
 7.24511E+02, 3.26272E+00, 4.98134E-01, 3.45423E+00,-3.95823E-02, 3.30979E+00,-9.89236E-03
 7.25163E+02, 3.26077E+00, 4.98132E-01, 3.44632E+00,-3.95608E-02, 3.29805E+00,-9.88372E-03
 7.25163E+02, 3.26077E+00, 4.98132E-01, 3.44632E+00,-3.95608E-02, 3.29805E+00,-9.88372E-03
 7.25489E+02, 3.25979E+00, 4.98132E-01, 3.44236E+00,-3.95479E-02, 3.29805E+00,-9.88372E-03
 7.25815E+02, 3.25881E+00, 4.98132E-01, 3.43841E+00,-3.95358E-02, 3.29413E+00,-9.88092E-03
 7.26140E+02, 3.25782E+00, 4.98130E-01, 3.43446E+00,-3.95241E-02, 3.28631E+00,-9.87524E-03
 7.26792E+02, 3.25585E+00, 4.98129E-01, 3.42656E+00,-3.95067E-02, 3.27850E+00,-9.86915E-03
 7.26792E+02, 3.25585E+00, 4.98129E-01, 3.42656E+00,-3.95067E-02, 3.27850E+00,-9.86915E-03
 7.27443E+02, 3.25387E+00, 4.98129E-01, 3.41866E+00,-3.94787E-02, 3.27459E+00,-9.86645E-03
 7.27443E+02, 3.25387E+00, 4.98129E-01, 3.41866E+00,-3.94787E-02, 3.27459E+00,-9.86645E-03
 7.28093E+02, 3.25188E+00, 4.98127E-01, 3.41077E+00,-3.94571E-02, 3.26679E+00,-9.86047E-03
 7.28093E+02, 3.25188E+00, 4.98127E-01, 3.41077E+00,-3.94571E-02, 3.26288E+00,-9.85776E-03
 7.28743E+02, 3.24988E+00, 4.98127E-01, 3.40288E+00,-3.94376E-02, 3.26288E+00,-9.85776E-03
 7.28743E+02, 3.24988E+00, 4.98126E-01, 3.40288E+00,-3.94376E-02, 3.25508E+00,-9.85178E-03
 7.29068E+02, 3.24888E+00, 4.98126E-01, 3.39894E+00,-3.94223E-02, 3.25508E+00,-9.85178E-03
 7.29393E+02, 3.24787E+00, 4.98125E-01, 3.39499E+00,-3.94093E-02, 3.24729E+00,-9.84623E-03
 7.29718E+02, 3.24687E+00, 4.98125E-01, 3.39106E+00,-3.93971E-02, 3.24729E+00,-9.84623E-03
 7.30367E+02, 3.24486E+00, 4.98124E-01, 3.38318E+00,-3.93794E-02, 3.23560E+00,-9.83723E-03
 7.30367E+02, 3.24486E+00, 4.98124E-01, 3.38318E+00,-3.93794E-02, 3.23560E+00,-9.83723E-03
 7.31015E+02, 3.24284E+00, 4.98123E-01, 3.37531E+00,-3.93511E-02, 3.23171E+00,-9.83450E-03
 7.31015E+02, 3.24284E+00, 4.98123E-01, 3.37531E+00,-3.93511E-02, 3.22782E+00,-9.83167E-03
 7.31339E+02, 3.24182E+00, 4.98123E-01, 3.37137E+00,-3.93389E-02, 3.22782E+00,-9.83167E-03
 7.31339E+02, 3.24182E+00, 4.98122E-01, 3.37137E+00,-3.93389E-02, 3.22393E+00,-9.82875E-03
 7.31987E+02, 3.23980E+00, 4.98121E-01, 3.36351E+00,-3.93210E-02, 3.21615E+00,-9.82261E-03
 7.31987E+02, 3.23980E+00, 4.98121E-01, 3.36351E+00,-3.93210E-02, 3.21615E+00,-9.82261E-03
 7.32311E+02, 3.23878E+00, 4.98121E-01, 3.35958E+00,-3.93057E-02, 3.21615E+00,-9.82261E-03
 7.32635E+02, 3.23776E+00, 4.98121E-01, 3.35565E+00,-3.92981E-02, 3.20838E+00,-9.81665E-03
 7.32959E+02, 3.23674E+00, 4.98121E-01, 3.35172E+00,-3.92823E-02, 3.20838E+00,-9.81665E-03
 7.33606E+02, 3.23470E+00, 4.98120E-01, 3.34387E+00,-3.92623E-02, 3.19673E+00,-9.80782E-03
 7.33929E+02, 3.23368E+00, 4.98119E-01, 3.33994E+00,-3.92468E-02, 3.19285E+00,-9.80505E-03
 7.34252E+02, 3.23265E+00, 4.98119E-01, 3.33602E+00,-3.92335E-02, 3.18897E+00,-9.80215E-03
 7.34252E+02, 3.23265E+00, 4.98119E-01, 3.33602E+00,-3.92335E-02, 3.18897E+00,-9.80215E-03
 7.34576E+02, 3.23163E+00, 4.98119E-01, 3.33210E+00,-3.92210E-02, 3.18509E+00,-9.79928E-03
 7.34899E+02, 3.23060E+00, 4.98119E-01, 3.32818E+00,-3.92091E-02, 3.18509E+00,-9.79928E-03
 7.35222E+02, 3.22958E+00, 4.98118E-01, 3.32426E+00,-3.91972E-02, 3.18122E+00,-9.79635E-03
 7.35544E+02, 3.22855E+00, 4.98118E-01, 3.32034E+00,-3.91854E-02, 3.17734E+00,-9.79337E-03
 7.36190E+02, 3.22649E+00, 4.98118E-01, 3.31250E+00,-3.91640E-02, 3.16959E+00,-9.78713E-03
 7.36190E+02, 3.22649E+00, 4.98118E-01, 3.31250E+00,-3.91640E-02, 3.16959E+00,-9.78713E-03
 7.36512E+02, 3.22546E+00, 4.98117E-01, 3.30859E+00,-3.91562E-02, 3.16185E+00,-9.78112E-03
 7.36835E+02, 3.22443E+00, 4.98117E-01, 3.30467E+00,-3.91404E-02, 3.16185E+00,-9.78112E-03
 7.37479E+02, 3.22236E+00, 4.98116E-01, 3.29685E+00,-3.91143E-02, 3.15411E+00,-9.77543E-03
 7.37479E+02, 3.22236E+00, 4.98116E-01, 3.29685E+00,-3.91143E-02, 3.15025E+00,-9.77251E-03
 7.38124E+02, 3.22029E+00, 4.98116E-01, 3.28903E+00,-3.90961E-02, 3.15025E+00,-9.77251E-03
 7.38446E+02, 3.21925E+00, 4.98116E-01, 3.28512E+00,-3.90805E-02, 3.13865E+00,-9.76339E-03
 7.38446E+02, 3.21925E+00, 4.98116E-01, 3.28512E+00,-3.90805E-02, 3.13865E+00,-9.76339E-03
 7.38767E+02, 3.21821E+00, 4.98115E-01, 3.28121E+00,-3.90670E-02, 3.13479E+00,-9.76048E-03
 7.39089E+02, 3.21718E+00, 4.98115E-01, 3.27731E+00,-3.90545E-02, 3.13479E+00,-9.76048E-03
 7.39732E+02, 3.21510E+00, 4.98115E-01, 3.26950E+00,-3.90362E-02, 3.13093E+00,-9.75752E-03
 7.40054E+02, 3.21406E+00, 4.98115E-01, 3.26560E+00,-3.90205E-02, 3.11936E+00,-9.74838E-03
 7.40375E+02, 3.21302E+00, 4.98115E-01, 3.26170E+00,-3.90070E-02, 3.11936E+00,-9.74838E-03
 7.40696E+02, 3.21197E+00, 4.98114E-01, 3.25780E+00,-3.89944E-02, 3.11165E+00,-9.74244E-03
 7.40696E+02, 3.21197E+00, 4.98114E-01, 3.25780E+00,-3.89944E-02, 3.11165E+00,-9.74244E-03
 7.41338E+02, 3.20989E+00, 4.98114E-01, 3.25000E+00,-3.89699E-02, 3.10779E+00,-9.73945E-03
 7.41659E+02, 3.20885E+00, 4.98114E-01, 3.24611E+00,-3.89639E-02, 3.10009E+00,-9.73308E-03
 7.41659E+02, 3.20885E+00, 4.98114E-01, 3.24611E+00,-3.89639E-02, 3.10009E+00,-9.73308E-03
 7.41980E+02, 3.20780E+00, 4.98114E-01, 3.24221E+00,-3.89481E-02, 3.09624E+00,-9.73024E-03
 7.42301E+02, 3.20676E+00, 4.98113E-01, 3.23832E+00,-3.89345E-02, 3.09239E+00,-9.72730E-03
 7.42942E+02, 3.20466E+00, 4.98113E-01, 3.23054E+00,-3.89155E-02, 3.09239E+00,-9.72730E-03
 7.43262E+02, 3.20362E+00, 4.98113E-01, 3.22665E+00,-3.88997E-02, 3.08470E+00,-9.72096E-03
 7.43262E+02, 3.20362E+00, 4.98113E-01, 3.22665E+00,-3.88997E-02, 3.08086E+00,-9.71811E-03
 7.43582E+02, 3.20257E+00, 4.98113E-01, 3.22276E+00,-3.88861E-02, 3.07701E+00,-9.71515E-03
 7.43902E+02, 3.20152E+00, 4.98113E-01, 3.21887E+00,-3.88733E-02, 3.07701E+00,-9.71515E-03
 7.44542E+02, 3.19943E+00, 4.98113E-01, 3.21110E+00,-3.88547E-02, 3.06549E+00,-9.70575E-03
 7.44862E+02, 3.19838E+00, 4.98112E-01, 3.20721E+00,-3.88388E-02, 3.06165E+00,-9.70286E-03
 7.45182E+02, 3.19733E+00, 4.98112E-01, 3.20333E+00,-3.88251E-02, 3.05782E+00,-9.69992E-03
 7.45502E+02, 3.19628E+00, 4.98112E-01, 3.19945E+00,-3.88124E-02, 3.05398E+00,-9.69691E-03
 7.45502E+02, 3.19628E+00, 4.98112E-01, 3.19945E+00,-3.88124E-02, 3.05398E+00,-9.69691E-03
 7.46141E+02, 3.19418E+00, 4.98112E-01, 3.19169E+00,-3.87938E-02, 3.04631E+00,-9.69046E-03
 7.46141E+02, 3.19418E+00, 4.98112E-01, 3.19169E+00,-3.87938E-02, 3.04631E+00,-9.69046E-03
 7.46460E+02, 3.19313E+00, 4.98112E-01, 3.18781E+00,-3.87778E-02, 3.04631E+00,-9.69046E-03
 7.46779E+02, 3.19208E+00, 4.98112E-01, 3.18394E+00,-3.87641E-02, 3.04248E+00,-9.68760E-03
 7.47417E+02, 3.18997E+00, 4.98112E-01, 3.17619E+00,-3.87448E-02, 3.03099E+00,-9.67815E-03
 7.47417E+02, 3.18997E+00, 4.98112E-01, 3.17619E+00,-3.87448E-02, 3.03099E+00,-9.67815E-03
 7.47736E+02, 3.18892E+00, 4.98112E-01, 3.17231E+00,-3.87287E-02, 3.02717E+00,-9.67527E-03
 7.48055E+02, 3.18787E+00, 4.98112E-01, 3.16844E+00,-3.87149E-02, 3.02334E+00,-9.67228E-03
 7.48692E+02, 3.18576E+00, 4.98112E-01, 3.16070E+00,-3.86956E-02, 3.02334E+00,-9.67228E-03
 7.49011E+02, 3.18471E+00, 4.98112E-01, 3.15684E+00,-3.86795E-02, 3.01570E+00,-9.66585E-03
