Position,Velocity,Throttle, Pitch_Angle,Pitch_Rate,Desired_Pitch,Elevator
 7.57640E+02, 3.15637E+00, 4.98109E-01, 3.05204E+00,-3.83460E-02, 2.91211E+00,-9.58337E-03
 7.57955E+02, 3.15532E+00, 4.98109E-01, 3.04821E+00,-3.83334E-02, 2.90832E+00,-9.58022E-03
 7.58271E+02, 3.15426E+00, 4.98109E-01, 3.04438E+00,-3.83209E-02, 2.90454E+00,-9.57711E-03
 7.58586E+02, 3.15320E+00, 4.98109E-01, 3.04055E+00,-3.83084E-02, 2.90075E+00,-9.57397E-03
 7.58901E+02, 3.15214E+00, 4.98109E-01, 3.03672E+00,-3.82959E-02, 2.89697E+00,-9.57082E-03
 7.59216E+02, 3.15109E+00, 4.98109E-01, 3.03289E+00,-3.82833E-02, 2.89319E+00,-9.56767E-03
 7.59531E+02, 3.15003E+00, 4.98109E-01, 3.02906E+00,-3.82708E-02, 2.88941E+00,-9.56456E-03
 7.59846E+02, 3.14897E+00, 4.98109E-01, 3.02524E+00,-3.82582E-02, 2.88563E+00,-9.56141E-03
 7.60161E+02, 3.14791E+00, 4.98109E-01, 3.02141E+00,-3.82456E-02, 2.88185E+00,-9.55827E-03
 7.60476E+02, 3.14686E+00, 4.98109E-01, 3.01759E+00,-3.82331E-02, 2.87807E+00,-9.55516E-03
 7.60790E+02, 3.14580E+00, 4.98109E-01, 3.01377E+00,-3.82206E-02, 2.87429E+00,-9.55202E-03
 7.61105E+02, 3.14474E+00, 4.98109E-01, 3.00995E+00,-3.82081E-02, 2.87052E+00,-9.54887E-03
 7.61419E+02, 3.14368E+00, 4.98109E-01, 3.00613E+00,-3.81954E-02, 2.86674E+00,-9.54571E-03
 7.61733E+02, 3.14263E+00, 4.98109E-01, 3.00231E+00,-3.81829E-02, 2.86297E+00,-9.54260E-03
 7.62047E+02, 3.14157E+00, 4.98110E-01, 2.99849E+00,-3.81704E-02, 2.85920E+00,-9.53947E-03
 7.62361E+02, 3.14051E+00, 4.98110E-01, 2.99468E+00,-3.81578E-02, 2.85543E+00,-9.53632E-03
 7.62675E+02, 3.13946E+00, 4.98110E-01, 2.99086E+00,-3.81452E-02, 2.85166E+00,-9.53313E-03
 7.62989E+02, 3.13840E+00, 4.98110E-01, 2.98705E+00,-3.81326E-02, 2.84790E+00,-9.53001E-03
 7.63303E+02, 3.13734E+00, 4.98110E-01, 2.98324E+00,-3.81200E-02, 2.84413E+00,-9.52688E-03
 7.63617E+02, 3.13629E+00, 4.98110E-01, 2.97942E+00,-3.81074E-02, 2.84036E+00,-9.52371E-03
 7.63930E+02, 3.13523E+00, 4.98110E-01, 2.97562E+00,-3.80948E-02, 2.83660E+00,-9.52054E-03
 7.64244E+02, 3.13417E+00, 4.98110E-01, 2.97181E+00,-3.80822E-02, 2.83284E+00,-9.51742E-03
 7.64557E+02, 3.13312E+00, 4.98110E-01, 2.96800E+00,-3.80696E-02, 2.82908E+00,-9.51425E-03
 7.64870E+02, 3.13206E+00, 4.98110E-01, 2.96419E+00,-3.80570E-02, 2.82532E+00,-9.51109E-03
 7.65183E+02, 3.13101E+00, 4.98110E-01, 2.96039E+00,-3.80444E-02, 2.82156E+00,-9.50796E-03
 7.65496E+02, 3.12995E+00, 4.98110E-01, 2.95659E+00,-3.80319E-02, 2.81780E+00,-9.50483E-03
 7.65809E+02, 3.12889E+00, 4.98110E-01, 2.95279E+00,-3.80193E-02, 2.81405E+00,-9.50166E-03
 7.66122E+02, 3.12784E+00, 4.98110E-01, 2.94898E+00,-3.80066E-02, 2.81029E+00,-9.49850E-03
 7.66435E+02, 3.12678E+00, 4.98111E-01, 2.94518E+00,-3.79941E-02, 2.80654E+00,-9.49537E-03
 7.66747E+02, 3.12573E+00, 4.98111E-01, 2.94139E+00,-3.79815E-02, 2.80279E+00,-9.49222E-03
 7.67060E+02, 3.12467E+00, 4.98111E-01, 2.93759E+00,-3.79688E-02, 2.79904E+00,-9.48906E-03
 7.67372E+02, 3.12362E+00, 4.98111E-01, 2.93379E+00,-3.79562E-02, 2.79529E+00,-9.48587E-03
 7.67684E+02, 3.12256E+00, 4.98111E-01, 2.93000E+00,-3.79436E-02, 2.79154E+00,-9.48275E-03
 7.67996E+02, 3.12151E+00, 4.98111E-01, 2.92621E+00,-3.79310E-02, 2.78779E+00,-9.47958E-03
 7.68308E+02, 3.12045E+00, 4.98111E-01, 2.92242E+00,-3.79183E-02, 2.78404E+00,-9.47642E-03
 7.68620E+02, 3.11940E+00, 4.98111E-01, 2.91862E+00,-3.79057E-02, 2.78030E+00,-9.47329E-03
 7.68932E+02, 3.11834E+00, 4.98111E-01, 2.91483E+00,-3.78932E-02, 2.77656E+00,-9.47015E-03
 7.69244E+02, 3.11729E+00, 4.98111E-01, 2.91105E+00,-3.78805E-02, 2.77281E+00,-9.46698E-03
 7.69555E+02, 3.11624E+00, 4.98111E-01, 2.90726E+00,-3.78679E-02, 2.76907E+00,-9.46381E-03
 7.69867E+02, 3.11518E+00, 4.98111E-01, 2.90347E+00,-3.78553E-02, 2.76533E+00,-9.46067E-03
 7.70178E+02, 3.11413E+00, 4.98112E-01, 2.89969E+00,-3.78427E-02, 2.76160E+00,-9.45752E-03
 7.70490E+02, 3.11308E+00, 4.98112E-01, 2.89591E+00,-3.78301E-02, 2.75786E+00,-9.45436E-03
 7.70801E+02, 3.11202E+00, 4.98112E-01, 2.89213E+00,-3.78174E-02, 2.75412E+00,-9.45119E-03
 7.71112E+02, 3.11097E+00, 4.98112E-01, 2.88835E+00,-3.78048E-02, 2.75039E+00,-9.44805E-03
 7.71423E+02, 3.10992E+00, 4.98112E-01, 2.88457E+00,-3.77922E-02, 2.74666E+00,-9.44490E-03
 7.71734E+02, 3.10886E+00, 4.98112E-01, 2.88079E+00,-3.77795E-02, 2.74292E+00,-9.44172E-03
 7.72045E+02, 3.10781E+00, 4.98112E-01, 2.87701E+00,-3.77670E-02, 2.73919E+00,-9.43859E-03
 7.72355E+02, 3.10676E+00, 4.98112E-01, 2.87324E+00,-3.77544E-02, 2.73546E+00,-9.43545E-03
 7.72666E+02, 3.10571E+00, 4.98112E-01, 2.86946E+00,-3.77418E-02, 2.73174E+00,-9.43228E-03
 7.72976E+02, 3.10465E+00, 4.98112E-01, 2.86569E+00,-3.77291E-02, 2.72801E+00,-9.42912E-03
 7.73287E+02, 3.10360E+00, 4.98112E-01, 2.86192E+00,-3.77165E-02, 2.72428E+00,-9.42597E-03
 7.73597E+02, 3.10255E+00, 4.98113E-01, 2.85815E+00,-3.77039E-02, 2.72056E+00,-9.42283E-03
 7.73907E+02, 3.10150E+00, 4.98113E-01, 2.85438E+00,-3.76913E-02, 2.71684E+00,-9.41966E-03
 7.74217E+02, 3.10045E+00, 4.98113E-01, 2.85061E+00,-3.76786E-02, 2.71311E+00,-9.41648E-03
 7.74527E+02, 3.09940E+00, 4.98113E-01, 2.84684E+00,-3.76660E-02, 2.70939E+00,-9.41333E-03
 7.74837E+02, 3.09835E+00, 4.98113E-01, 2.84308E+00,-3.76533E-02, 2.70567E+00,-9.41017E-03
 7.75147E+02, 3.09730E+00, 4.98113E-01, 2.83931E+00,-3.76407E-02, 2.70196E+00,-9.40701E-03
 7.75456E+02, 3.09625E+00, 4.98113E-01, 2.83555E+00,-3.76281E-02, 2.69824E+00,-9.40386E-03
 7.75766E+02, 3.09520E+00, 4.98113E-01, 2.83179E+00,-3.76155E-02, 2.69452E+00,-9.40072E-03
 7.76075E+02, 3.09415E+00, 4.98114E-01, 2.82803E+00,-3.76028E-02, 2.69081E+00,-9.39755E-03
 7.76385E+02, 3.09310E+00, 4.98114E-01, 2.82427E+00,-3.75901E-02, 2.68710E+00,-9.39437E-03
 7.76694E+02, 3.09205E+00, 4.98114E-01, 2.82051E+00,-3.75776E-02, 2.68339E+00,-9.39124E-03
 7.77003E+02, 3.09100E+00, 4.98114E-01, 2.81676E+00,-3.75650E-02, 2.67968E+00,-9.38810E-03
 7.77312E+02, 3.08995E+00, 4.98114E-01, 2.81300E+00,-3.75523E-02, 2.67597E+00,-9.38493E-03
 7.77621E+02, 3.08890E+00, 4.98114E-01, 2.80925E+00,-3.75397E-02, 2.67226E+00,-9.38179E-03
 7.77930E+02, 3.08786E+00, 4.98114E-01, 2.80549E+00,-3.75272E-02, 2.66855E+00,-9.37866E-03
 7.78238E+02, 3.08681E+00, 4.98114E-01, 2.80174E+00,-3.75146E-02, 2.66485E+00,-9.37549E-03
 7.78547E+02, 3.08576E+00, 4.98114E-01, 2.79799E+00,-3.75019E-02, 2.66114E+00,-9.37231E-03
 7.78855E+02, 3.08471E+00, 4.98114E-01, 2.79424E+00,-3.74893E-02, 2.65744E+00,-9.36918E-03
 7.79164E+02, 3.08366E+00, 4.98115E-01, 2.79050E+00,-3.74767E-02, 2.65374E+00,-9.36604E-03
 7.79472E+02, 3.08262E+00, 4.98115E-01, 2.78675E+00,-3.74641E-02, 2.65004E+00,-9.36287E-03
 7.79780E+02, 3.08157E+00, 4.98115E-01, 2.78300E+00,-3.74515E-02, 2.64634E+00,-9.35972E-03
 7.80088E+02, 3.08052E+00, 4.98115E-01, 2.77926E+00,-3.74389E-02, 2.64264E+00,-9.35660E-03
 7.80396E+02, 3.07948E+00, 4.98115E-01, 2.77552E+00,-3.74263E-02, 2.63894E+00,-9.35343E-03
 7.80704E+02, 3.07843E+00, 4.98115E-01, 2.77178E+00,-3.74137E-02, 2.63525E+00,-9.35024E-03
 7.81012E+02, 3.07739E+00, 4.98115E-01, 2.76804E+00,-3.74011E-02, 2.63155E+00,-9.34714E-03
 7.81319E+02, 3.07634E+00, 4.98115E-01, 2.76430E+00,-3.73885E-02, 2.62786E+00,-9.34399E-03
 7.81627E+02, 3.07530E+00, 4.98116E-01, 2.76056E+00,-3.73759E-02, 2.62417E+00,-9.34082E-03
 7.81934E+02, 3.07425E+00, 4.98116E-01, 2.75682E+00,-3.73633E-02, 2.62048E+00,-9.33768E-03
 7.82242E+02, 3.07321E+00, 4.98116E-01, 2.75309E+00,-3.73508E-02, 2.61679E+00,-9.33455E-03
 7.82549E+02, 3.07216E+00, 4.98116E-01, 2.74935E+00,-3.73382E-02, 2.61310E+00,-9.33140E-03
 7.82856E+02, 3.07112E+00, 4.98116E-01, 2.74562E+00,-3.73255E-02, 2.60942E+00,-9.32822E-03
 7.83163E+02, 3.07007E+00, 4.98116E-01, 2.74189E+00,-3.73129E-02, 2.60573E+00,-9.32509E-03
 7.83470E+02, 3.06903E+00, 4.98116E-01, 2.73816E+00,-3.73004E-02, 2.60205E+00,-9.32194E-03
 7.83777E+02, 3.06799E+00, 4.98116E-01, 2.73443E+00,-3.72877E-02, 2.59836E+00,-9.31878E-03
 7.84083E+02, 3.06694E+00, 4.98117E-01, 2.73070E+00,-3.72752E-02, 2.59468E+00,-9.31565E-03
 7.84390E+02, 3.06590E+00, 4.98117E-01, 2.72698E+00,-3.72626E-02, 2.59100E+00,-9.31252E-03
 7.84696E+02, 3.06486E+00, 4.98117E-01, 2.72325E+00,-3.72501E-02, 2.58732E+00,-9.30937E-03
 7.85003E+02, 3.06382E+00, 4.98117E-01, 2.71953E+00,-3.72374E-02, 2.58364E+00,-9.30619E-03
 7.85309E+02, 3.06277E+00, 4.98117E-01, 2.71581E+00,-3.72249E-02, 2.57997E+00,-9.30308E-03
 7.85615E+02, 3.06173E+00, 4.98117E-01, 2.71209E+00,-3.72123E-02, 2.57629E+00,-9.29993E-03
 7.85921E+02, 3.06069E+00, 4.98117E-01, 2.70837E+00,-3.71997E-02, 2.57262E+00,-9.29676E-03
 7.86227E+02, 3.05965E+00, 4.98117E-01, 2.70465E+00,-3.71871E-02, 2.56895E+00,-9.29364E-03
 7.86533E+02, 3.05861E+00, 4.98118E-01, 2.70093E+00,-3.71746E-02, 2.56527E+00,-9.29051E-03
 7.86839E+02, 3.05757E+00, 4.98118E-01, 2.69721E+00,-3.71620E-02, 2.56160E+00,-9.28736E-03
 7.87144E+02, 3.05653E+00, 4.98118E-01, 2.69350E+00,-3.71495E-02, 2.55793E+00,-9.28425E-03
 7.87450E+02, 3.05549E+00, 4.98118E-01, 2.68979E+00,-3.71369E-02, 2.55427E+00,-9.28110E-03
 7.87755E+02, 3.05445E+00, 4.98118E-01, 2.68607E+00,-3.71244E-02, 2.55060E+00,-9.27797E-03
 7.88061E+02, 3.05341E+00, 4.98118E-01, 2.68236E+00,-3.71118E-02, 2.54693E+00,-9.27480E-03
 7.88366E+02, 3.05237E+00, 4.98118E-01, 2.67865E+00,-3.70992E-02, 2.54327E+00,-9.27167E-03
 7.88671E+02, 3.05133E+00, 4.98118E-01, 2.67494E+00,-3.70867E-02, 2.53961E+00,-9.26852E-03
 7.88976E+02, 3.05029E+00, 4.98119E-01, 2.67124E+00,-3.70741E-02, 2.53595E+00,-9.26538E-03
 7.89281E+02, 3.04926E+00, 4.98119E-01, 2.66753E+00,-3.70616E-02, 2.53229E+00,-9.26227E-03
 7.89586E+02, 3.04822E+00, 4.98119E-01, 2.66382E+00,-3.70491E-02, 2.52863E+00,-9.25913E-03
 7.89891E+02, 3.04718E+00, 4.98119E-01, 2.66012E+00,-3.70365E-02, 2.52497E+00,-9.25596E-03
 7.90195E+02, 3.04614E+00, 4.98119E-01, 2.65642E+00,-3.70240E-02, 2.52131E+00,-9.25288E-03
 7.90500E+02, 3.04511E+00, 4.98119E-01, 2.65272E+00,-3.70115E-02, 2.51766E+00,-9.24974E-03
 7.90804E+02, 3.04407E+00, 4.98119E-01, 2.64902E+00,-3.69989E-02, 2.51400E+00,-9.24659E-03
 7.91109E+02, 3.04303E+00, 4.98119E-01, 2.64532E+00,-3.69864E-02, 2.51035E+00,-9.24346E-03
 7.91413E+02, 3.04200E+00, 4.98120E-01, 2.64162E+00,-3.69738E-02, 2.50670E+00,-9.24033E-03
 7.91717E+02, 3.04096E+00, 4.98120E-01, 2.63792E+00,-3.69613E-02, 2.50305E+00,-9.23720E-03
 7.92021E+02, 3.03993E+00, 4.98120E-01, 2.63423E+00,-3.69488E-02, 2.49940E+00,-9.23405E-03
 7.92325E+02, 3.03889E+00, 4.98120E-01, 2.63054E+00,-3.69363E-02, 2.49575E+00,-9.23096E-03
 7.92628E+02, 3.03786E+00, 4.98120E-01, 2.62684E+00,-3.69238E-02, 2.49210E+00,-9.22782E-03
 7.92932E+02, 3.03682E+00, 4.98120E-01, 2.62315E+00,-3.69113E-02, 2.48846E+00,-9.22469E-03
 7.93236E+02, 3.03579E+00, 4.98120E-01, 2.61946E+00,-3.68988E-02, 2.48481E+00,-9.22158E-03
 7.93539E+02, 3.03475E+00, 4.98121E-01, 2.61577E+00,-3.68863E-02, 2.48117E+00,-9.21846E-03
 7.93843E+02, 3.03372E+00, 4.98121E-01, 2.61209E+00,-3.68738E-02, 2.47753E+00,-9.21533E-03
 7.94146E+02, 3.03269E+00, 4.98121E-01, 2.60840E+00,-3.68613E-02, 2.47389E+00,-9.21218E-03
 7.94449E+02, 3.03165E+00, 4.98121E-01, 2.60472E+00,-3.68488E-02, 2.47025E+00,-9.20907E-03
 7.94752E+02, 3.03062E+00, 4.98121E-01, 2.60103E+00,-3.68363E-02, 2.46661E+00,-9.20594E-03
 7.95055E+02, 3.02959E+00, 4.98121E-01, 2.59735E+00,-3.68237E-02, 2.46298E+00,-9.20280E-03
 7.95358E+02, 3.02856E+00, 4.98121E-01, 2.59367E+00,-3.68113E-02, 2.45934E+00,-9.19969E-03
 7.95661E+02, 3.02752E+00, 4.98121E-01, 2.58999E+00,-3.67987E-02, 2.45571E+00,-9.19656E-03
 7.95963E+02, 3.02649E+00, 4.98122E-01, 2.58631E+00,-3.67862E-02, 2.45207E+00,-9.19341E-03
 7.96266E+02, 3.02546E+00, 4.98122E-01, 2.58263E+00,-3.67737E-02, 2.44844E+00,-9.19032E-03
 7.96568E+02, 3.02443E+00, 4.98122E-01, 2.57896E+00,-3.67613E-02, 2.44481E+00,-9.18720E-03
 7.96871E+02, 3.02340E+00, 4.98122E-01, 2.57528E+00,-3.67488E-02, 2.44118E+00,-9.18407E-03
 7.97173E+02, 3.02237E+00, 4.98122E-01, 2.57161E+00,-3.67363E-02, 2.43755E+00,-9.18097E-03
 7.97475E+02, 3.02134E+00, 4.98122E-01, 2.56794E+00,-3.67239E-02, 2.43393E+00,-9.17786E-03
 7.97777E+02, 3.02031E+00, 4.98122E-01, 2.56427E+00,-3.67114E-02, 2.43030E+00,-9.17474E-03
 7.98079E+02, 3.01928E+00, 4.98123E-01, 2.56060E+00,-3.66989E-02, 2.42668E+00,-9.17159E-03
 7.98381E+02, 3.01825E+00, 4.98123E-01, 2.55693E+00,-3.66864E-02, 2.42305E+00,-9.16847E-03
 7.98682E+02, 3.01722E+00, 4.98123E-01, 2.55326E+00,-3.66739E-02, 2.41943E+00,-9.16536E-03
 7.98984E+02, 3.01620E+00, 4.98123E-01, 2.54959E+00,-3.66614E-02, 2.41581E+00,-9.16223E-03
 7.99286E+02, 3.01517E+00, 4.98123E-01, 2.54593E+00,-3.66490E-02, 2.41219E+00,-9.15913E-03
 7.99587E+02, 3.01414E+00, 4.98123E-01, 2.54226E+00,-3.66365E-02, 2.40857E+00,-9.15601E-03
 7.99888E+02, 3.01311E+00, 4.98123E-01, 2.53860E+00,-3.66240E-02, 2.40496E+00,-9.15288E-03
 8.00190E+02, 3.01209E+00, 4.98124E-01, 2.53494E+00,-3.66116E-02, 2.40134E+00,-9.14981E-03
 8.00491E+02, 3.01106E+00, 4.98124E-01, 2.53128E+00,-3.65992E-02, 2.39773E+00,-9.14669E-03
 8.00792E+02, 3.01003E+00, 4.98124E-01, 2.52762E+00,-3.65867E-02, 2.39411E+00,-9.14355E-03
 8.01093E+02, 3.00901E+00, 4.98124E-01, 2.52396E+00,-3.65743E-02, 2.39050E+00,-9.14046E-03
 8.01393E+02, 3.00798E+00, 4.98124E-01, 2.52031E+00,-3.65618E-02, 2.38689E+00,-9.13736E-03
 8.01694E+02, 3.00696E+00, 4.98124E-01, 2.51665E+00,-3.65494E-02, 2.38328E+00,-9.13424E-03
 8.01995E+02, 3.00593E+00, 4.98124E-01, 2.51300E+00,-3.65370E-02, 2.37967E+00,-9.13116E-03
 8.02295E+02, 3.00491E+00, 4.98125E-01, 2.50935E+00,-3.65246E-02, 2.37606E+00,-9.12804E-03
 8.02596E+02, 3.00388E+00, 4.98125E-01, 2.50570E+00,-3.65122E-02, 2.37246E+00,-9.12493E-03
 8.02896E+02, 3.00286E+00, 4.98125E-01, 2.50205E+00,-3.64998E-02, 2.36885E+00,-9.12185E-03
 8.03196E+02, 3.00183E+00, 4.98125E-01, 2.49840E+00,-3.64874E-02, 2.36525E+00,-9.11875E-03
 8.03496E+02, 3.00081E+00, 4.98125E-01, 2.49475E+00,-3.64750E-02, 2.36165E+00,-9.11565E-03
 8.03796E+02, 2.99979E+00, 4.98125E-01, 2.49110E+00,-3.64626E-02, 2.35805E+00,-9.11257E-03
 8.04096E+02, 2.99876E+00, 4.98125E-01, 2.48746E+00,-3.64502E-02, 2.35445E+00,-9.10945E-03
 8.04396E+02, 2.99774E+00, 4.98125E-01, 2.48381E+00,-3.64378E-02, 2.35085E+00,-9.10635E-03
 8.04695E+02, 2.99672E+00, 4.98126E-01, 2.48017E+00,-3.64254E-02, 2.34725E+00,-9.10323E-03
 8.04995E+02, 2.99570E+00, 4.98126E-01, 2.47653E+00,-3.64129E-02, 2.34365E+00,-9.10013E-03
 8.05294E+02, 2.99468E+00, 4.98126E-01, 2.47289E+00,-3.64005E-02, 2.34006E+00,-9.09704E-03
 8.05594E+02, 2.99365E+00, 4.98126E-01, 2.46925E+00,-3.63881E-02, 2.33647E+00,-9.09392E-03
 8.05893E+02, 2.99263E+00, 4.98126E-01, 2.46561E+00,-3.63757E-02, 2.33287E+00,-9.09084E-03
 8.06192E+02, 2.99161E+00, 4.98126E-01, 2.46198E+00,-3.63633E-02, 2.32928E+00,-9.08774E-03
 8.06491E+02, 2.99059E+00, 4.98126E-01, 2.45834E+00,-3.63509E-02, 2.32569E+00,-9.08462E-03
 8.06790E+02, 2.98957E+00, 4.98127E-01, 2.45471E+00,-3.63385E-02, 2.32210E+00,-9.08154E-03
 8.07089E+02, 2.98855E+00, 4.98127E-01, 2.45108E+00,-3.63261E-02, 2.31852E+00,-9.07844E-03
 8.07388E+02, 2.98753E+00, 4.98127E-01, 2.44745E+00,-3.63138E-02, 2.31493E+00,-9.07534E-03
 8.07686E+02, 2.98651E+00, 4.98127E-01, 2.44382E+00,-3.63014E-02, 2.31135E+00,-9.07226E-03
 8.07985E+02, 2.98550E+00, 4.98127E-01, 2.44019E+00,-3.62891E-02, 2.30776E+00,-9.06918E-03
 8.08283E+02, 2.98448E+00, 4.98127E-01, 2.43656E+00,-3.62766E-02, 2.30418E+00,-9.06606E-03
 8.08582E+02, 2.98346E+00, 4.98127E-01, 2.43293E+00,-3.62643E-02, 2.30060E+00,-9.06298E-03
 8.08880E+02, 2.98244E+00, 4.98128E-01, 2.42931E+00,-3.62519E-02, 2.29702E+00,-9.05989E-03
 8.09178E+02, 2.98142E+00, 4.98128E-01, 2.42568E+00,-3.62395E-02, 2.29344E+00,-9.05679E-03
 8.09476E+02, 2.98041E+00, 4.98128E-01, 2.42206E+00,-3.62272E-02, 2.28986E+00,-9.05371E-03
 8.09774E+02, 2.97939E+00, 4.98128E-01, 2.41844E+00,-3.62149E-02, 2.28629E+00,-9.05063E-03
 8.10072E+02, 2.97837E+00, 4.98128E-01, 2.41482E+00,-3.62024E-02, 2.28271E+00,-9.04751E-03
 8.10370E+02, 2.97736E+00, 4.98128E-01, 2.41120E+00,-3.61901E-02, 2.27914E+00,-9.04446E-03
 8.10667E+02, 2.97634E+00, 4.98128E-01, 2.40758E+00,-3.61778E-02, 2.27556E+00,-9.04138E-03
 8.10965E+02, 2.97533E+00, 4.98129E-01, 2.40397E+00,-3.61655E-02, 2.27199E+00,-9.03828E-03
 8.11262E+02, 2.97431E+00, 4.98129E-01, 2.40035E+00,-3.61532E-02, 2.26842E+00,-9.03521E-03
 8.11560E+02, 2.97330E+00, 4.98129E-01, 2.39674E+00,-3.61408E-02, 2.26485E+00,-9.03213E-03
 8.11857E+02, 2.97228E+00, 4.98129E-01, 2.39312E+00,-3.61285E-02, 2.26129E+00,-9.02903E-03
 8.12154E+02, 2.97127E+00, 4.98129E-01, 2.38951E+00,-3.61162E-02, 2.25772E+00,-9.02596E-03
 8.12451E+02, 2.97026E+00, 4.98129E-01, 2.38590E+00,-3.61039E-02, 2.25415E+00,-9.02290E-03
 8.12748E+02, 2.96924E+00, 4.98129E-01, 2.38229E+00,-3.60915E-02, 2.25059E+00,-9.01979E-03
 8.13045E+02, 2.96823E+00, 4.98130E-01, 2.37868E+00,-3.60792E-02, 2.24703E+00,-9.01673E-03
 8.13341E+02, 2.96722E+00, 4.98130E-01, 2.37508E+00,-3.60669E-02, 2.24346E+00,-9.01364E-03
 8.13638E+02, 2.96620E+00, 4.98130E-01, 2.37147E+00,-3.60545E-02, 2.23990E+00,-9.01054E-03
 8.13935E+02, 2.96519E+00, 4.98130E-01, 2.36787E+00,-3.60423E-02, 2.23634E+00,-9.00750E-03
 8.14231E+02, 2.96418E+00, 4.98130E-01, 2.36426E+00,-3.60300E-02, 2.23279E+00,-9.00443E-03
 8.14527E+02, 2.96317E+00, 4.98130E-01, 2.36066E+00,-3.60178E-02, 2.22923E+00,-9.00140E-03
 8.14823E+02, 2.96216E+00, 4.98130E-01, 2.35706E+00,-3.60055E-02, 2.22567E+00,-8.99833E-03
 8.15120E+02, 2.96115E+00, 4.98131E-01, 2.35346E+00,-3.59933E-02, 2.22212E+00,-8.99526E-03
 8.15416E+02, 2.96014E+00, 4.98131E-01, 2.34986E+00,-3.59811E-02, 2.21856E+00,-8.99221E-03
 8.15712E+02, 2.95913E+00, 4.98131E-01, 2.34627E+00,-3.59688E-02, 2.21501E+00,-8.98914E-03
 8.16007E+02, 2.95812E+00, 4.98131E-01, 2.34267E+00,-3.59565E-02, 2.21146E+00,-8.98607E-03
 8.16303E+02, 2.95711E+00, 4.98131E-01, 2.33908E+00,-3.59444E-02, 2.20791E+00,-8.98304E-03
 8.16599E+02, 2.95610E+00, 4.98131E-01, 2.33548E+00,-3.59322E-02, 2.20436E+00,-8.97999E-03
 8.16894E+02, 2.95509E+00, 4.98131E-01, 2.33189E+00,-3.59199E-02, 2.20082E+00,-8.97692E-03
 8.17190E+02, 2.95408E+00, 4.98132E-01, 2.32830E+00,-3.59077E-02, 2.19727E+00,-8.97389E-03
 8.17485E+02, 2.95307E+00, 4.98132E-01, 2.32471E+00,-3.58955E-02, 2.19372E+00,-8.97081E-03
 8.17780E+02, 2.95207E+00, 4.98132E-01, 2.32112E+00,-3.58832E-02, 2.19018E+00,-8.96773E-03
 8.18075E+02, 2.95106E+00, 4.98132E-01, 2.31754E+00,-3.58710E-02, 2.18664E+00,-8.96470E-03
 8.18370E+02, 2.95005E+00, 4.98132E-01, 2.31395E+00,-3.58588E-02, 2.18310E+00,-8.96165E-03
 8.18665E+02, 2.94905E+00, 4.98132E-01, 2.31037E+00,-3.58465E-02, 2.17956E+00,-8.95857E-03
 8.18960E+02, 2.94804E+00, 4.98132E-01, 2.30678E+00,-3.58344E-02, 2.17602E+00,-8.95554E-03
 8.19255E+02, 2.94703E+00, 4.98133E-01, 2.30320E+00,-3.58221E-02, 2.17248E+00,-8.95247E-03
 8.19549E+02, 2.94603E+00, 4.98133E-01, 2.29962E+00,-3.58099E-02, 2.16894E+00,-8.94940E-03
 8.19844E+02, 2.94502E+00, 4.98133E-01, 2.29604E+00,-3.57977E-02, 2.16541E+00,-8.94637E-03
 8.20138E+02, 2.94402E+00, 4.98133E-01, 2.29246E+00,-3.57854E-02, 2.16188E+00,-8.94330E-03
 8.20432E+02, 2.94301E+00, 4.98133E-01, 2.28888E+00,-3.57731E-02, 2.15834E+00,-8.94021E-03
 8.20727E+02, 2.94201E+00, 4.98133E-01, 2.28531E+00,-3.57609E-02, 2.15481E+00,-8.93718E-03
 8.21021E+02, 2.94100E+00, 4.98133E-01, 2.28173E+00,-3.57487E-02, 2.15128E+00,-8.93413E-03
 8.21315E+02, 2.94000E+00, 4.98134E-01, 2.27816E+00,-3.57366E-02, 2.14775E+00,-8.93112E-03
 8.21609E+02, 2.93900E+00, 4.98134E-01, 2.27459E+00,-3.57245E-02, 2.14422E+00,-8.92808E-03
 8.21902E+02, 2.93799E+00, 4.98134E-01, 2.27102E+00,-3.57123E-02, 2.14070E+00,-8.92503E-03
 8.22196E+02, 2.93699E+00, 4.98134E-01, 2.26745E+00,-3.57002E-02, 2.13717E+00,-8.92201E-03
 8.22490E+02, 2.93599E+00, 4.98134E-01, 2.26388E+00,-3.56880E-02, 2.13365E+00,-8.91896E-03
 8.22783E+02, 2.93499E+00, 4.98134E-01, 2.26031E+00,-3.56758E-02, 2.13012E+00,-8.91588E-03
 8.23077E+02, 2.93398E+00, 4.98134E-01, 2.25674E+00,-3.56637E-02, 2.12660E+00,-8.91289E-03
 8.23370E+02, 2.93298E+00, 4.98135E-01, 2.25318E+00,-3.56515E-02, 2.12308E+00,-8.90985E-03
 8.23663E+02, 2.93198E+00, 4.98135E-01, 2.24961E+00,-3.56394E-02, 2.11956E+00,-8.90680E-03
 8.23956E+02, 2.93098E+00, 4.98135E-01, 2.24605E+00,-3.56272E-02, 2.11604E+00,-8.90378E-03
 8.24249E+02, 2.92998E+00, 4.98135E-01, 2.24249E+00,-3.56151E-02, 2.11253E+00,-8.90072E-03
 8.24542E+02, 2.92898E+00, 4.98135E-01, 2.23893E+00,-3.56029E-02, 2.10901E+00,-8.89767E-03
